,2,3,4,5,6,7,8,9,10,15,20,25,30,35,40,43,original
LTI,0.57063,0.497459,0.497967,0.480183,0.75813,0.751524,0.676829,0.604675,0.702744,0.878049,0.97002,0.964431,0.964431,0.964431,0.964431,0.964431,0.176321
Sliding,0.127033,0.124492,0.124492,0.013211,0.013211,0.013211,0.013211,0.052337,0.052337,0.126524,0.126524,0.126524,0.127033,0.127033,0.015752,0.004573,0.463415
Ensemble,0.635163,0.535569,0.535569,0.482215,0.760163,0.753557,0.678862,0.607215,0.704776,0.879065,0.97002,0.964431,0.964431,0.964431,0.964431,0.964431,0.610264
