,2,3,4,5,6,7,8,9,10,15,20,25,30,35,40,43
Stale,1,0.993902,0.993902,0.993902,1,0.997459,0.995935,0.995935,1,1,0.997967,1,1,1,1,1
Replay,1,0.493394,0.571138,0.617378,1,0.750508,0.607724,0.740854,0.799797,0.816057,0.944614,0.991362,0.609248,0.346545,0.202744,0.088923
Gaussian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
